panel_id	model_id	analysis_cohort	sensitivity_label	focal_exposure_family	excluded_country_iso3	estimate_term	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	stability_label	headline_eligibility	country_filter	year_window	n_country_year_cells	n_countries	covariates	exposure_formula_id	exposure_lambda	exposure_gamma	primary_effect_estimate	same_direction_as_primary	metric_name	metric_value	x_value	predicted_probability	amu_metric	standard_glm_warning_types	n_obs	ridge_effect_alpha_0p01	ridge_effect_alpha_0p1	ridge_effect_alpha_1p0	all_ridge_effects_negative	source_file	notes
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_BRA_glm			v1	BRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-597.160824678331;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=BRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_CHN_glm			v1	CHN																										26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-631.6172764537631;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=CHN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_FRA_glm			v1	FRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-695.3007734492819;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=FRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_GBR_glm			v1	GBR																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-660.7239379234455;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=GBR
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_GTM_glm			v1	GTM																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-703.106389365127;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=GTM
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_JPN_glm			v1	JPN																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-640.9671101970941;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=JPN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_NZL_glm			v1	NZL																										27					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-662.8606518056314;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=NZL
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_USA_glm			v1	USA																										11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-91.60001462953794;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=USA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v1_exclude_ZAF_glm			v1	ZAF																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-698.3434011296846;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=ZAF
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_BRA_glm			dtp3	BRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-686.1263143955337;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=BRA
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_CHN_glm			dtp3	CHN																										26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-664.3917538972656;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=CHN
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_FRA_glm			dtp3	FRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-691.0679425346341;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=FRA
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_GBR_glm			dtp3	GBR																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-661.6465401293736;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=GBR
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_GTM_glm			dtp3	GTM																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-677.5901870971945;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=GTM
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_JPN_glm			dtp3	JPN																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-686.8318071462924;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=JPN
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_NZL_glm			dtp3	NZL																										27					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-658.4123428749012;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=NZL
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_USA_glm			dtp3	USA																										11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-88.11335796326327;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=USA
sensitivity_diagnostics	m7_leave_one_country_out_legacy_dtp3_exclude_ZAF_glm			dtp3	ZAF																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-692.1094682409026;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=ZAF
amu_exploratory_summary		C											support_only_sparse_overlap	support_only_sparse_overlap		2012-2024		4											macrolide_use	PerfectSeparationWarning	5					step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input.tsv;run_status=not_fit_due_n_obs_lt_8;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
amu_exploratory_summary		C											support_only_sparse_overlap	support_only_sparse_overlap		2012-2024		4											total_antibiotic_use	PerfectSeparationWarning	5					step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input.tsv;run_status=not_fit_due_n_obs_lt_8;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
amu_exploratory_summary		A											support_only_sparse_overlap	support_only_sparse_overlap		2008-2024		7											macrolide_use	PerfectSeparationWarning	12	-1.274201	-0.560122	-0.144860	true	step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input_phylo_balanced.tsv;run_status=ridge_path_fit;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
amu_exploratory_summary		A											support_only_sparse_overlap	support_only_sparse_overlap		2008-2024		7											total_antibiotic_use	PerfectSeparationWarning	12	-1.243341	-0.284256	-0.100652	true	step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input_phylo_balanced.tsv;run_status=ridge_path_fit;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
amu_exploratory_summary		A											support_only_sparse_overlap	support_only_sparse_overlap		2008-2024		7											macrolide_use	PerfectSeparationWarning	12	-1.389445	-0.611301	-0.181814	true	step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input_phylo_full.tsv;run_status=ridge_path_fit;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
amu_exploratory_summary		A											support_only_sparse_overlap	support_only_sparse_overlap		2008-2024		7											total_antibiotic_use	PerfectSeparationWarning	12	-1.433482	-0.374977	-0.122694	true	step6_epi_transmission/outputs/bp_country_year_amu_exploratory_models.tsv;step6_epi_transmission/outputs/bp_country_year_amu_exploratory_diagnostics.tsv	source_table=bp_country_year_analysis_input_phylo_full.tsv;run_status=ridge_path_fit;exploratory_only_not_for_primary_inference;standard_glm_attempted_before_ridge_path;min_obs_required_for_ridge=8
